fold,PROBEID,coefficient
6,204825_at,0.007272443889271113
6,204945_at,0.016037339768942727
6,204947_at,0.03951426868668271
6,204958_at,0.06391503138336632
6,204989_s_at,0.00046417487709144584
6,204990_s_at,0.040402207618857516
6,205008_s_at,0.007391600128855289
6,205042_at,0.015516436878224068
6,205079_s_at,0.026533007536955394
6,205082_s_at,-0.06422965409344093
6,205090_s_at,-0.027083018268670274
6,205132_at,-0.010913795581903477
6,205152_at,0.01865262369396555
6,205163_at,-0.21170025372567683
6,205193_at,0.07094749267662402
6,205217_at,0.26849931669877053
6,205229_s_at,0.012463831615887055
6,205244_s_at,-0.006886071565283312
6,205245_at,0.01986091086826337
6,205298_s_at,0.08466567050549165
6,205301_s_at,0.0600515078875183
6,205305_at,-0.0019081091446174776
6,205329_s_at,0.00856533646673932
6,205347_s_at,0.18904742485269682
6,205368_at,0.054430814942412205
6,205379_at,0.05706739959963747
6,205400_at,0.009546023878511029
6,205424_at,-0.15136904950664182
6,205466_s_at,0.07888014120741482
6,205501_at,-0.15441766261424075
6,205537_s_at,0.009519526013355022
6,205538_at,-7.445232827729353e-05
6,205555_s_at,-0.009711509473534406
6,205602_x_at,0.033459143882627065
6,205635_at,-0.03999882674295124
6,205646_s_at,0.06701040646653186
6,205665_at,-0.07136985509582201
6,205683_x_at,-0.023645142484858907
6,205690_s_at,-0.011049578396143962
6,205751_at,-0.07949418705356251
6,205766_at,0.05088887108375231
6,205810_s_at,-0.04991668565715904
6,205833_s_at,0.03327873967115031
6,205867_at,0.046383531009581376
6,205869_at,-0.01923565213984963
6,205878_at,-0.05581273261613949
6,205895_s_at,-0.007316088470246082
6,205910_s_at,0.06926425612218044
6,205963_s_at,-0.21392923030209138
6,205992_s_at,-0.008292442796376547
6,206060_s_at,-0.01738879901264906
6,206075_s_at,-0.014714515153469375
6,206108_s_at,-0.04534585471176248
6,206142_at,0.1413566883289011
6,206173_x_at,-0.009211837263537578
6,206189_at,0.1632665861413816
6,206194_at,-0.038921405111597994
6,206198_s_at,0.005499636291207531
6,206229_x_at,-0.045675078885410704
6,206239_s_at,0.1299913837261021
6,206245_s_at,0.001975250403368635
6,206278_at,0.13038110567958974
6,206279_at,0.07160669661962005
6,206306_at,-0.0536081167927645
6,206312_at,-0.04070689149480497
6,206340_at,0.01250307472449143
6,206367_at,-0.03605084625186411
6,206373_at,0.21139445722742034
6,206393_at,0.008559971532503092
6,206410_at,-0.053609800784322585
6,206415_at,-0.07971422538702602
6,206444_at,-0.002744442015562709
6,206447_at,0.03358544481081681
6,206458_s_at,0.027080112602056356
6,206459_s_at,-0.18092682560823478
6,206462_s_at,0.023263776681658542
6,206466_at,-0.05882422573666699
6,206487_at,0.02507180240667877
6,206526_at,0.00010739560100204992
6,206566_at,-0.0675886295218798
6,206580_s_at,-0.06509380289014773
6,206603_at,0.008029966761664552
6,206627_s_at,-0.020579533081878654
6,206634_at,0.02606279288876967
6,206664_at,-0.047348643933149165
6,206694_at,0.07116637790338104
6,206749_at,-0.00577586535187587
6,206809_s_at,-0.009241507122438174
6,206825_at,0.027360049766893407
6,206865_at,-0.012113977272779755
6,206918_s_at,-0.010294558165705271
6,206952_at,-0.15136072545081264
6,206985_at,0.05851341752413652
6,207015_s_at,-0.19826242379276032
6,207022_s_at,0.009833620947813822
6,207039_at,0.029708659951046705
6,207060_at,-0.0005576935594892585
6,207065_at,-0.03846315266005768
6,207067_s_at,-0.013984761936697681
6,207073_at,-0.018271945451501126
6,207218_at,0.01308267720220169
6,207237_at,-0.1077592489440431
6,207240_s_at,-0.019884052484252995
6,207252_at,0.0949103061826031
6,207379_at,-0.030782473623397113
6,207381_at,-0.008347783940155262
6,207385_at,0.032249087529804245
6,207433_at,0.05005563655221351
6,207437_at,-0.034680933597920745
6,207454_at,0.08526456146409278
6,207456_at,-0.007506900105323211
6,207462_at,-0.027756517859180384
6,207481_at,-0.17465312768293392
6,207516_at,0.0906924424816606
6,207587_at,-0.00967187030662104
6,207593_at,0.04977206603019728
6,207611_at,-0.031041121625015163
6,207631_at,-0.017229724816202212
6,207692_s_at,0.024278368057129067
6,207695_s_at,0.09968765566955089
6,207696_at,0.06515880036077573
6,207706_at,0.11361640448086495
6,207707_s_at,0.13705244446090922
6,207709_at,0.0029289742420589363
6,207715_at,0.028753890011398064
6,207754_at,0.030217784698509626
6,207757_at,-0.14290244621953224
6,207803_s_at,0.11993927253250686
6,207843_x_at,-0.04101369805280287
6,207864_at,-0.02108578463644741
6,207872_s_at,-0.0003232887039861107
6,207899_at,0.03581379166207519
6,207906_at,-0.0015629921708574315
6,207930_at,-0.02480361464644419
6,208022_s_at,0.09615295248901079
6,208030_s_at,-0.010029954661726613
6,208055_s_at,-0.03444345862259812
6,208056_s_at,-0.02029797589865966
6,208058_s_at,-0.006218994161818483
6,208063_s_at,-0.16199752865666087
6,208107_s_at,0.03831733213784112
6,208165_s_at,0.06865628346693416
6,208215_x_at,-0.013417016003311305
6,208257_x_at,0.04181435117000876
6,208275_x_at,-0.06586486748212603
6,208288_at,-0.23503036240864278
6,208346_at,-0.02600862253048708
6,208363_s_at,-0.041675257438947025
6,208375_at,-0.09067690681651458
6,208386_x_at,-0.001731332144269814
6,208402_at,-0.002981435379495607
6,208481_at,0.04527875563969042
6,208504_x_at,0.009648531401408401
6,208526_at,-0.08180555819029466
6,208549_x_at,0.17485999626931156
6,208556_at,-0.1388350080034822
6,208564_at,-0.11735541271941399
6,208566_at,0.06891508448203387
6,208586_s_at,0.0044305247050058765
6,208640_at,0.046732689410557526
6,208641_s_at,0.15094169849880779
6,208651_x_at,0.024803989405595653
6,208678_at,0.05198848398341096
6,208711_s_at,-0.005798791709674658
6,208731_at,-0.1438890264106536
6,208732_at,-0.08079609349026502
6,208798_x_at,-0.010425958942411145
6,208817_at,0.0458118024241091
6,208818_s_at,0.10128384852963807
6,208854_s_at,0.2686518661349272
6,208855_s_at,0.024824591839650887
6,208878_s_at,-0.05085380762994861
6,208888_s_at,0.07024204348897577
6,208909_at,0.027244092946698377
6,208921_s_at,-0.11059469163776979
6,208926_at,0.05071197981804425
6,208945_s_at,-0.0027027985834004436
6,208970_s_at,-0.03427919299605631
6,208993_s_at,0.019795320211400097
6,209023_s_at,0.010198573570688103
6,209035_at,0.06641430749753079
6,209050_s_at,0.22728769516830824
6,209051_s_at,0.1243639364363034
6,209070_s_at,-0.008812956650630819
6,209122_at,0.09346885170881622
6,209129_at,-0.004591278902692059
6,209189_at,0.008108354895227826
6,209338_at,-0.04705737141108828
6,209366_x_at,-0.016212450157725905
6,209452_s_at,-0.004975938426011384
6,209498_at,0.058795054056754975
6,209507_at,0.009136392016288079
6,209517_s_at,-0.014755763953214979
6,209550_at,-0.024707923248049206
6,209575_at,0.0006142036291049719
6,209597_s_at,-0.037477569198337855
6,209612_s_at,-0.01487323125652305
6,209621_s_at,0.06523370273231655
6,209635_at,-0.003104308004302031
6,209644_x_at,0.016489927498628362
6,209686_at,0.03272611284675537
6,209687_at,-0.0033107076744096856
6,209697_at,-0.0058749528524598875
6,209785_s_at,-0.05554579703552952
6,209818_s_at,-0.015728218699139488
6,209821_at,-0.0005531589675483572
6,209832_s_at,0.042709260734412426
6,209860_s_at,-0.03347856909353053
6,209946_at,-0.03625751208132581
6,209972_s_at,0.03458446690028007
6,210016_at,0.07484268102977372
6,210037_s_at,0.044298552453423116
6,210040_at,-0.0419168760381045
6,210045_at,0.05929070595636699
6,210073_at,-0.021099654674334153
6,210078_s_at,0.055166209414465005
6,210084_x_at,-0.12187424153503013
6,210097_s_at,0.02756335390405603
6,210118_s_at,0.1619566554212145
6,210123_s_at,-0.02464337424395884
6,210128_s_at,0.0819432800713938
6,210161_at,-0.10783333416151049
6,210170_at,0.04670767655474134
6,210173_at,-0.04907007183603526
6,210223_s_at,-0.12139896270961861
6,210298_x_at,-0.08146452612263003
6,210367_s_at,-0.16226607015601413
6,210389_x_at,0.10079092165486911
6,210394_x_at,-0.11175396403876245
6,210400_at,0.02288847494890041
6,210429_at,0.07523686536633899
6,210432_s_at,-0.038109748190653533
6,210454_s_at,-0.09162182760817988
6,210456_at,-0.02602077819992684
6,210484_s_at,-0.012094508381856276
6,210498_at,0.07579227681638014
6,210550_s_at,-0.07253472444977596
6,210567_s_at,-0.004665468640757616
6,210604_at,-0.008841921379349723
6,210639_s_at,0.0012648618608416928
6,210654_at,-0.03238320636434434
6,210661_at,0.012197973088155886
6,210664_s_at,-0.07676201801353331
6,210669_at,-0.061600573055006505
6,210678_s_at,0.004531013115350096
6,210697_at,0.05167128458135211
6,210701_at,-0.008780889709025063
6,210709_at,-0.07769527593974494
6,210745_at,-0.0970256271071074
6,210771_at,0.11636946717671869
6,210780_at,0.0013300520745026894
6,210788_s_at,-0.021227751625719576
6,210862_s_at,-0.01631398794097063
6,210870_s_at,0.02861479946584912
6,210889_s_at,-0.021988436707596332
6,210948_s_at,-0.024312496203347144
6,210996_s_at,0.003684639567273813
6,211029_x_at,0.023871459473472606
6,211055_s_at,-0.06353451677677766
6,211071_s_at,-0.08389790341585501
6,211088_s_at,0.003146247322232217
6,211159_s_at,0.04070485443426818
6,211276_at,0.09882364996558846
6,211312_s_at,-0.11207856428314945
6,211359_s_at,-0.07530587821528757
6,211425_x_at,-0.0027628894120964704
6,211459_at,0.036704248297452016
6,211490_at,0.011204710213646002
6,211536_x_at,0.013666059217936372
6,211613_s_at,0.003137170134627752
6,211620_x_at,0.3195471317742363
6,211638_at,-0.08277968179861121
6,211647_x_at,-0.0049175705079678575
6,211665_s_at,-0.03821575235890305
6,211789_s_at,0.051981590912916625
6,211869_at,0.005372045708075767
6,211883_x_at,0.032983595713383045
6,211892_s_at,0.021778587585156235
6,211901_s_at,-0.06877803453809882
6,211919_s_at,0.01895625606691874
6,211920_at,-0.018643836833864755
6,211924_s_at,0.05099369425019708
6,211990_at,0.19347157568218365
6,212102_s_at,-0.011885415421894823
6,212199_at,-0.011866759023462783
6,212244_at,-0.04219994734815654
6,212257_s_at,0.15300347145253346
6,212286_at,0.10827696087273712
6,212315_s_at,0.02674230721285975
6,212330_at,0.10322569882015926
6,212358_at,-0.06385186353610045
6,212366_at,0.015728848106149832
6,212375_at,-0.13102518961655885
6,212431_at,-0.4021672420151351
6,212466_at,0.04130891771293512
6,212500_at,-0.00013525005678589042
6,212544_at,0.04099514370287331
6,212583_at,-0.03159193046569163
6,212584_at,-0.15936318793834647
6,212628_at,-0.061956015961097906
6,212682_s_at,0.060599068722506186
6,212690_at,-0.007693016370915717
6,212757_s_at,-0.08052841088708373
6,212799_at,-0.07244478582306738
6,212883_at,0.11226471075718808
6,212912_at,0.02361705986209568
6,212971_at,-0.023910983748342215
6,213005_s_at,0.0019552392319854895
6,213030_s_at,-0.029279324701557044
6,213074_at,0.017680023635523984
6,213081_at,-0.039907967685444544
6,213083_at,0.004423977961460367
6,213091_at,-0.2084992245035469
6,213110_s_at,-0.003530028858497073
6,213148_at,0.11549290472393167
6,213177_at,0.057447685811094155
6,213191_at,-0.11145445760173665
6,213202_at,-0.056496411628409335
6,213233_s_at,0.13668429818348193
6,213253_at,0.013994891197609136
6,213316_at,-0.011202696335402327
6,213339_at,0.02843425650810745
6,213345_at,-0.015188897484782611
6,213369_at,-0.11051525895052267
6,213398_s_at,-0.02031268078036569
6,213448_at,0.06166640293219518
6,213480_at,-0.011262538698118952
6,213516_at,0.0333779093796521
6,213620_s_at,-0.13264406361121703
6,213641_at,0.028863963227325727
6,213655_at,0.008652236115856044
6,213769_at,-0.03225778435980046
6,213776_at,-0.0442692542841812
6,213810_s_at,0.007511127476293088
6,213834_at,-0.13798134981898552
6,213838_at,0.1473087081163009
6,213996_at,0.03078687542694026
6,214003_x_at,-0.042771237035360225
6,214010_s_at,-0.025454359225889067
6,214071_at,-0.05638541474215712
6,214076_at,-0.0657614387767552
6,214126_at,0.051431626465946706
6,214160_at,0.11830843014913994
6,214231_s_at,-0.19651548756586662
6,214279_s_at,0.09186659576131359
6,214353_at,0.07223924214987651
6,214379_at,-0.03129476868056437
6,214400_at,-0.21816064864528809
6,214488_at,-0.02048375748122715
6,214517_at,-0.01061327254551097
6,214633_at,0.02271098938628497
6,214637_at,0.05318528680568224
6,214638_s_at,0.08616030648325297
6,214652_at,0.059413644845643106
6,214723_x_at,0.07659469494240329
6,214776_x_at,0.11586996884101089
6,214832_at,-0.1354772175704719
6,214840_at,-0.003931833943231847
6,214864_s_at,0.13356689260928817
6,214874_at,0.027326117940707807
6,214908_s_at,-0.051803173129766136
6,214914_at,0.019066440162786764
6,214960_at,0.23830246881557263
6,214973_x_at,-0.007029691346508209
6,214982_at,0.022755749102490508
6,215080_s_at,0.11805769051477244
6,215099_s_at,0.04189011681768933
6,215201_at,0.08990241083263087
6,215216_at,0.11841588953182038
6,215233_at,0.2543454267736962
6,215242_at,-0.03633261893018797
6,215265_at,0.08080123446919031
6,215309_at,0.07163084587852221
6,215326_at,0.009839875661658913
6,215339_at,0.00039859297996362253
6,215348_at,-0.12298476894654672
6,215365_at,0.01733845806021922
6,215403_at,0.020067012236064864
6,215439_x_at,0.012365158318035224
6,215441_at,-0.0007040938064920973
6,215442_s_at,0.003307389323692034
6,215461_at,0.11114510070004505
6,215481_s_at,-0.0011949220697407672
6,215491_at,0.0005239921755610101
6,215495_s_at,-0.03116986681204681
6,215515_at,0.03786059153715419
6,215572_at,0.13315549879247018
6,215574_at,0.17246016599941477
6,215593_at,-0.09558926543183346
6,215598_at,-0.044821333411159625
6,215621_s_at,-0.04122857150407642
6,215652_at,-0.004978826735167337
6,215663_at,-0.12086232971137015
6,215670_s_at,0.01317627161425233
6,215674_at,-0.010167186827202187
6,215705_at,-0.028250596586065994
6,215724_at,0.05830389323465465
6,215746_at,-0.07801665894436004
6,215815_at,-0.1391390009609248
6,215818_at,-0.09718089515853041
6,215825_at,-0.12053832743596969
6,215846_at,-0.051745270350940835
6,215863_at,0.013427953150773747
6,215900_at,0.16039820933375193
6,215943_at,-0.05155528290596802
6,215948_x_at,-0.06372202270571241
6,216004_s_at,-0.03963104690365189
6,216014_s_at,-0.04326967594534762
6,216133_at,-0.00014208631631442364
6,216143_at,-0.01520194007793208
6,216148_at,-0.04992918198718902
6,216167_at,-0.11802541569608481
6,216186_at,0.034947387782383994
6,216214_at,-0.019491983662411796
6,216241_s_at,-0.013086172047824161
6,216243_s_at,0.11459050928205766
6,216274_s_at,0.006212696965719169
6,216281_at,-0.18092306282080983
6,216284_at,0.00866033324256845
6,216313_at,0.15234744320487054
6,216318_at,0.08242656330953799
6,216319_at,-0.018220267589143645
6,216329_at,-0.008471893900464413
6,216353_s_at,0.10720553060997454
6,216358_at,0.0007294924706073057
6,216370_s_at,0.13773649427455475
6,216394_x_at,-0.005946394719514338
6,216425_at,0.0872331937526156
6,216489_at,-0.01354312328746509
6,216527_at,0.02376362721928109
6,216567_at,0.18019270104409132
6,216588_at,0.003998985044872688
6,216618_at,0.04129903418342524
6,216651_s_at,0.025711654449744405
6,216664_at,-0.1193607909559656
6,216672_s_at,-0.009663777064990492
6,216720_at,-0.016849397178287158
6,216763_at,0.026970277793315275
6,216770_at,-0.016901333871779597
6,216780_at,0.0032042075571274563
6,216786_at,0.19659906339056424
6,216831_s_at,0.10674336325609303
6,216930_at,-0.011203023740437083
6,216941_s_at,-0.0054688681751411325
6,216995_x_at,-0.14461833713988498
6,217039_x_at,0.06323581821772878
6,217083_at,0.04972271431536975
6,217094_s_at,-0.018917993016613194
6,217121_at,-0.03202181900142711
6,217126_at,0.0717783594431489
6,217129_at,0.0193457109408981
6,217145_at,-0.04485221671513989
6,217160_at,0.12779613866672135
6,217175_at,-0.030805408090322783
6,217195_at,-0.032472596686547395
6,217226_s_at,-0.05982511802117145
6,217254_s_at,-0.0930857655275169
6,217328_at,-0.0905294039198216
6,217338_at,0.04156776506561777
6,217340_at,0.1208604497790665
6,217349_s_at,-0.04213572654130957
6,217352_at,0.17711796015315712
6,217363_x_at,-0.027507970917101415
6,217373_x_at,-0.013658772926574182
6,217380_s_at,-0.10297736375231738
6,217405_x_at,-0.06487634442487314
6,217416_x_at,-0.11028304176244184
6,217447_at,0.1236872311132173
6,217489_s_at,-0.0040775951507468254
6,217498_at,0.08280261860503119
6,217506_at,0.03403496490688571
6,217512_at,0.0006364322759121964
6,217524_x_at,0.1138015757434849
6,217609_at,-0.02460613174460316
6,217613_at,-0.01135748775699963
6,217623_at,0.01419441136389036
6,217656_at,0.0026763157241609017
6,217658_at,0.004215796527251012
6,217667_at,0.01791733571986419
6,217695_x_at,-0.055706492806846745
6,217736_s_at,0.030961322816646687
6,217814_at,0.013693905001794614
6,217820_s_at,-0.005288420734455243
6,217837_s_at,-0.043142832352596076
6,217911_s_at,-0.04803346148926759
6,217932_at,0.006123572892228832
6,217949_s_at,0.009770462452654064
6,217952_x_at,0.010538567055280198
6,217968_at,-0.030397304580047788
6,217981_s_at,-0.009162626836268659
6,217996_at,0.020445588932242017
6,218014_at,0.0011180596543099292
6,218029_at,-0.024473272876855776
6,218034_at,-0.040664362767519696
6,218055_s_at,-0.014709058010654717
6,218065_s_at,-0.012705458627545529
6,218120_s_at,-0.09176873552782938
6,218240_at,0.07978106266744703
6,218248_at,0.0017342859199653664
6,218274_s_at,0.07087189398280216
6,218337_at,0.015946629723658547
6,218350_s_at,0.0024189123285195107
6,218390_s_at,-0.12939723674251286
6,218399_s_at,0.025473545835091933
6,218419_s_at,0.13756554746652283
6,218446_s_at,-0.07663240670955702
6,218456_at,-0.026252120551854597
6,218489_s_at,-0.03417281820735139
6,218503_at,0.0014063914216842814
6,218511_s_at,-0.11389480802351346
6,218528_s_at,0.016816013933520387
6,218532_s_at,-0.007039329428667406
6,218544_s_at,0.003265970515190388
6,218555_at,0.041003287265963174
6,218623_at,-0.0077915338109604375
6,218651_s_at,-0.1695558207411131
6,218739_at,0.08296036768926122
6,218761_at,-0.023191504581894614
6,218835_at,0.009099932759729425
6,218863_s_at,-0.07948404257881714
6,218882_s_at,-0.012490382338076346
6,218902_at,0.0419736922902288
6,218905_at,-0.1071595459610722
6,218906_x_at,-0.030134047821171822
6,218937_at,-0.08553470870252236
6,218953_s_at,-0.0717173771581446
6,218956_s_at,-0.13221981640479294
6,219005_at,0.17501167346228608
6,219045_at,-0.044946314021408765
6,219046_s_at,-0.06022937273553114
6,219051_x_at,-0.08702042370427106
6,219071_x_at,-0.09459805191179074
6,219076_s_at,0.007043976419964994
6,219116_s_at,0.008903185571442157
6,219126_at,0.06373046193799921
6,219185_at,0.10410453107304435
6,219215_s_at,-0.03726436453275679
6,219229_at,-0.01439287395627548
6,219230_at,0.07415155862479696
6,219255_x_at,0.011518288450073251
6,219276_x_at,0.042922096559618234
6,219284_at,-0.13209416834499485
6,219305_x_at,-0.09846736871706832
6,219369_s_at,0.006861260020133651
6,219408_at,-0.14984948454538652
6,219471_at,-0.01617427406316009
6,219512_at,0.11234681467544755
6,219527_at,-0.13009584533440022
6,219539_at,-0.14584280470812927
6,219621_at,-0.04493419836723102
6,219638_at,0.0019075620143710684
6,219719_at,0.15082049792641586
6,219726_at,0.040473105665765445
6,219730_at,-0.1553099482344389
6,219797_at,0.042332019405118104
6,219800_s_at,-0.014400147749389148
6,219805_at,-0.0043630202990091495
6,219841_at,-0.059699959023541846
6,219847_at,-0.03046767836833794
6,219860_at,-0.02827678496390217
6,219882_at,0.04110512065960096
6,219955_at,-0.09076466197373464
6,219987_at,-0.0026322696487869786
6,220077_at,-0.08640612901917932
6,220095_at,0.04556977241715211
6,220108_at,-0.01183348343114388
6,220123_at,-0.010274610980973726
6,220129_at,-0.009606461186650482
6,220140_s_at,-0.0379107679901354
6,220184_at,-0.08079654209652196
6,220221_at,-0.05405589444796943
6,220237_at,0.05010128477959282
6,220242_x_at,0.006728168412918973
6,220247_at,-0.11664754381374147
6,220266_s_at,-0.010549221379138024
6,220281_at,0.08944907556978128
6,220285_at,-0.024605806921826342
6,220295_x_at,0.020106921545430916
6,220300_at,-0.11515126117311376
6,220307_at,-0.019038797596080924
6,220333_at,0.03644963232848189
6,220382_s_at,-0.013491868127788326
6,220396_at,-0.16073604733931668
6,220461_at,-0.010432178254925093
6,220503_at,-0.012469969799149983
6,220507_s_at,-0.1250100973001387
6,220516_at,0.0052932566751631716
6,220527_at,0.04219209899186945
6,220553_s_at,-0.006368448748598994
6,220638_s_at,-0.03701810795825562
6,220695_at,0.006955424688042201
6,220697_at,0.007108229380294918
6,220714_at,-5.908584342327952e-05
6,220760_x_at,0.008454973041794918
6,220766_at,-0.013793473647038375
6,220769_s_at,-0.1459003467195264
6,220772_at,0.05746150135976489
6,220809_at,-0.05703168794993382
6,220811_at,-0.011106724467058338
6,220820_at,-0.1554164985190377
6,220837_at,0.04701283788660329
6,220872_at,0.004536321064655624
6,220884_at,-0.010623025410125579
6,220896_at,0.018337118146805727
6,220907_at,0.23222948813675004
6,220926_s_at,-0.03760513073612072
6,220933_s_at,-0.010277133910900203
6,221031_s_at,-0.04880565332754041
6,221046_s_at,0.02122464615521759
6,221059_s_at,-0.0036142781300251463
6,221068_at,0.04558913246866549
6,221111_at,-0.01810544211055698
6,221144_at,-0.0032578706438008594
6,221186_at,-0.15218691598225856
6,221201_s_at,0.016658582641633224
6,221207_s_at,-0.07847962854415332
6,221225_at,0.0006380448350814102
6,221260_s_at,-0.028611764762734953
6,221264_s_at,0.05369277369519555
6,221276_s_at,-0.03699854310666192
6,221326_s_at,0.09363271973647454
6,221363_x_at,0.3085536196531556
6,221383_at,0.1358455116051536
6,221389_at,0.021755262888146585
6,221410_x_at,0.0020461882969534436
6,221424_s_at,0.15040382796852797
6,221439_at,-0.02160903182986456
6,221622_s_at,-0.15872473957594957
6,221650_s_at,-0.1682228163975879
6,221679_s_at,-0.0727137499109361
6,221703_at,0.06461668364398455
6,221723_s_at,0.0066419944874277995
6,221736_at,-0.04553177212313467
6,221828_s_at,0.050240880700955615
6,221973_at,0.10440757505652122
6,221991_at,0.00875005534742252
6,222012_at,-0.00590423890791331
6,222025_s_at,-0.035486085741366254
6,222184_at,-0.07949293019882957
6,222196_at,0.020743992328059718
6,222210_at,-0.061455218546407016
6,222228_s_at,-0.13676894073275317
6,222242_s_at,0.03166795437280294
6,222256_s_at,-0.008829846343667715
6,222272_x_at,0.03923897259277128
6,222286_at,0.04130442026271577
6,222287_at,-0.0009614868039155358
6,222312_s_at,-0.0750609614682114
6,222360_at,-0.02639974970579726
6,222375_at,0.039346331805388234
6,222384_at,-0.023062743478279864
6,33304_at,0.020269439993345684
6,34225_at,-0.034109117992598414
6,34868_at,0.1268663476542252
6,36711_at,0.03624348686528937
6,36936_at,-0.01935062706261251
6,37226_at,-0.023995970760244303
6,39966_at,0.05712703548892223
6,47553_at,0.13657807160777696
6,56821_at,-0.02858470546106867
6,64488_at,-0.04887986251863837
6,64900_at,-0.05448224297087033
6,89948_at,-0.07633581595107523
6,AFFX-r2-Bs-lys-3_at,-0.0736369893366372
6,AFFX-r2-Bs-phe-3_at,0.12987776422221398
7,200011_s_at,-0.13378466504342182
7,200656_s_at,0.04127293480887194
7,200708_at,-0.056605001506929334
7,200709_at,-0.08727987116525557
7,200737_at,0.03974796345162672
7,200750_s_at,0.0822324210831752
7,200876_s_at,0.13710660202823022
7,200881_s_at,0.003655721436267808
7,200920_s_at,0.004931572316813725
7,200927_s_at,0.020517935406605594
7,200934_at,0.0115482408717353
7,200973_s_at,-0.05516066529997498
7,201078_at,0.08555039739591402
7,201177_s_at,0.07376949794104738
7,201244_s_at,0.005778628140948434
7,201345_s_at,-0.00951029984676334
7,201374_x_at,0.07811884588572858
7,201581_at,0.032590880469470056
7,201592_at,-0.034888385911796806
7,201613_s_at,-0.0013078192873833185
7,201663_s_at,0.017360404825961302
7,201687_s_at,0.020156909830273222
7,201779_s_at,0.20743038357841723
7,201802_at,0.023976949502393118
7,201915_at,0.09615428336535085
7,201923_at,0.00013824207338585583
7,201936_s_at,-0.06997826676822666
7,201988_s_at,-0.010125978583906287
7,202070_s_at,-0.0036718809703225577
7,202156_s_at,-0.08065640872582353
7,202204_s_at,-0.018734837199399956
7,202252_at,-0.008164577022589681
7,202300_at,-0.019822323129728262
7,202359_s_at,-0.01183756201635936
7,202379_s_at,0.0023604969135412415
7,202481_at,-0.026216365441096966
7,202583_s_at,0.04320599293645281
7,202696_at,0.10571464012411702
7,202754_at,-0.013453961161173714
7,202864_s_at,0.1670288015614407
7,202882_x_at,0.03188472185155142
7,202891_at,-0.006592587176783822
7,202944_at,-0.17446284352597724
7,202956_at,-0.0741938321683782
7,202989_at,0.004584467261511824
7,203001_s_at,-0.05211622010639771
7,203004_s_at,-0.030794408584392464
7,203038_at,0.030810155356381364
7,203170_at,0.05503267228191797
7,203314_at,-0.014444496445074409
7,203375_s_at,0.17048667951036853
7,203398_s_at,0.17065792137626812
7,203456_at,-0.18633353728176236
7,203538_at,-0.02855508025708732
7,203611_at,-0.05356943536445952
7,203613_s_at,0.005979197775329177
7,203649_s_at,0.0025335455598521975
7,203692_s_at,0.16236251296848353
7,203698_s_at,-0.017501632002559813
7,203736_s_at,-0.020594489782694504
7,203750_s_at,0.00665539944273328
7,203778_at,-0.11149338888949213
7,203780_at,0.033318663772148746
7,203792_x_at,-0.02965825359545022
7,203815_at,0.021377413279124277
7,203862_s_at,-0.09486836029869075
7,203872_at,-0.0076035002173557575
7,203916_at,-0.1613891956942848
7,203955_at,0.0019992921153879992
7,204001_at,0.16947678643721056
7,204009_s_at,-0.059097062502749154
7,204012_s_at,-0.24010878314174938
7,204096_s_at,-0.12298845441016183
7,204188_s_at,-0.009060577932638165
7,204351_at,-0.049357067123957946
7,204400_at,0.0028324835387512556
7,204499_at,-0.0389256059038069
7,204523_at,0.036792276079231724
7,204544_at,0.0621685354588926
7,204546_at,-0.01491503004808457
7,204553_x_at,-0.022668348201227588
7,204568_at,-0.2962796345998186
7,204610_s_at,-0.006690112577237953
7,204706_at,0.00358946990800073
7,204750_s_at,0.008709886462867552
7,204764_at,0.10280624782309442
7,204771_s_at,0.01436022822513825
7,204775_at,0.08347973911211495
7,204802_at,-0.029123103862418134
7,204825_at,0.005040774397018086
7,204958_at,0.04193123192954488
7,204965_at,-0.00617724957321907
7,204973_at,-0.008155485822988064
7,204998_s_at,-0.0029255727160254416
7,205006_s_at,-0.01170586862764066
7,205035_at,0.0050679669195228365
7,205163_at,-0.3012120727858044
7,205217_at,0.10411935465342431
7,205234_at,-0.12161942337575687
7,205239_at,0.037991513331857005
7,205244_s_at,-0.08205921325421721
7,205292_s_at,0.03979321495011282
7,205296_at,0.017467933491969182
7,205298_s_at,0.2607121433785379
7,205337_at,-0.0061564270965646095
7,205347_s_at,0.08324048245534206
7,205368_at,0.10726868693959732
7,205379_at,0.03416244428089915
7,205501_at,-0.1166645454700312
7,205538_at,-0.0037440299444757713
7,205599_at,0.0004883944165846674
7,205602_x_at,0.11705012784538542
7,205646_s_at,0.01882482358536341
7,205665_at,-0.029835839823023468
7,205672_at,-0.06119517335968749
7,205684_s_at,0.0024244638582403832
7,205756_s_at,-0.004195008978747467
7,205783_at,-0.02858400340816685
7,205793_x_at,-0.05213993530911423
7,205797_s_at,0.012841855622931862
7,205801_s_at,0.05674208868144112
7,205810_s_at,-0.04925370424418799
7,205867_at,0.05485347070728861
7,205868_s_at,-0.12271399551984896
7,205910_s_at,0.21315088046195882
7,205963_s_at,-0.28460166177728236
7,205985_x_at,-0.007724063846996023
7,205992_s_at,-0.07058783640531593
7,206000_at,-0.0475373714913937
7,206060_s_at,-0.026423424245051504
7,206065_s_at,0.10272693896396684
7,206075_s_at,-0.2251079073597781
7,206142_at,0.005408084815413817
7,206172_at,0.0366208861378792
7,206189_at,0.10437769187614047
